,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
1114,ChIJxyxEqcqJoDERVUjGUT1NVo8,Nhà Thuốc Lê Uyên,Hiệu thuốc,0919 639 937,"Nhà Thuốc Lê Uyên, 758 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",758 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1115,ChIJDzh8VTOIoDERX1vdMywidKc,Nhà Thuốc Khánh Thi,Hiệu thuốc,,"Nhà Thuốc Khánh Thi, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1117,ChIJ1zLENzCIoDERHU9356i1UiY,Nhà Thuốc Ngọc Thảo,Hiệu thuốc,,"Nhà Thuốc Ngọc Thảo, 276 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",276 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1121,ChIJe0tluDCIoDERoDE6DerG73o,Nhà Thuốc Thủy Linh,Hiệu thuốc,,"Nhà Thuốc Thủy Linh, 133D QL91B, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",133D QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1122,ChIJNzudKdCJoDERIGvkORI5vWs,Nhà Thuốc Huỳnh Thiên,Hiệu thuốc,,"Nhà Thuốc Huỳnh Thiên, 256 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ 02923","Hưng Lợi, Ninh Kiều",256 Tầm Vu,Cần Thơ,2923.0,"Ninh Kiều, Cần Thơ",VN
1123,ChIJMRTH3kqIoDERJH7nr8o6fJk,Nhà Thuốc Minh Trường,Hiệu thuốc,0292 3738 199,"Nhà Thuốc Minh Trường, 18A, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","18A, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1128,ChIJY1U_ZS2IoDER5ILwKiaBeQk,Nhà Thuốc Song An,Hiệu thuốc,0292 3783 030,"Nhà Thuốc Song An, 234A1 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",234A1 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1129,ChIJJ6h-HjCIoDER41Dti4MYK-s,Nhà Thuốc Thanh Bình,Hiệu thuốc,0292 3838 103,"Nhà Thuốc Thanh Bình, 390 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",390 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1132,ChIJbYqY3NGJoDERRHWfYwGRCOo,Nhà Thuốc Trà My,Hiệu thuốc,,"Nhà Thuốc Trà My, Hưng Thạnh, Cái Răng, Cần Thơ","Hưng Thạnh, Cái Răng",,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1135,ChIJe0tluDCIoDEROj9n6Ou9n-4,Nhà Thuốc Thái Hân,Hiệu thuốc,,"Nhà Thuốc Thái Hân, 133D QL91B, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",133D QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1139,ChIJccHzwRmIoDER5tVSwtk9UBM,Nhà Thuốc Anh Sơn,Hiệu thuốc,0904 454 264,"Nhà Thuốc Anh Sơn, 49 Nguyễn Văn Trỗi, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",49 Nguyễn Văn Trỗi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1140,ChIJteF_0BmIoDERe-kTQej8g1g,Nhà Thuốc Y Học Trường Thọ,Hiệu thuốc,0292 3733 134,"Nhà Thuốc Y Học Trường Thọ, 8 Đinh Công Tráng, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",8 Đinh Công Tráng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1141,ChIJFyoamxiIoDEROWihr-b-Mss,Nhà Thuốc Minh Châu,Hiệu thuốc,7103892822,"Nhà Thuốc Minh Châu, 10 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",10 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1142,ChIJFd9PohiIoDERrJdrKCksH6w,Nhà Thuốc Thanh Trúc,Hiệu thuốc,0935 420 925,"Nhà Thuốc Thanh Trúc, 228F, Trần Hưng Đạo, Quận Ninh Kiều, Tp Cần Thơ","An Phú, Ninh Kiều","228F, Trần Hưng Đạo, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1143,ChIJyyeyZCKIoDERBFKHpHCumus,Nhà Thuốc Phúc Lợi,Hiệu thuốc,0292 3845 789,"Nhà Thuốc Phúc Lợi, 49, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","49, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1146,ChIJY2jfqSSIoDERa0_JI0Lhi_Q,Nhà Thuốc Hoàng Phúc,Hiệu thuốc,0292 3769 333,"Nhà Thuốc Hoàng Phúc, 128 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",128 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1147,ChIJxWYkyRiIoDERrCcdl5Yq9IM,Nhà Thuốc Hồng Ngân,Hiệu thuốc,,"Nhà Thuốc Hồng Ngân, 227 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",227 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1148,ChIJjcXG-BmIoDEReE5E2kHNNWQ,Nhà Thuốc Tâm Hằng,Hiệu thuốc,0292 3831 358,"Nhà Thuốc Tâm Hằng, 87 Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",87 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1149,ChIJ91-3OiKIoDERRaZz6ME-lwI,Nhà Thuốc Hoài Thu,Hiệu thuốc,,"Nhà Thuốc Hoài Thu, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1151,ChIJlc77xzeJoDERMsAMnAwNyxY,Nhà thuốc tây,Cửa hàng tạp phẩm,,"Nhà thuốc tây, C388H45, Hẻm Liên tổ 3-4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","C388H45, Hẻm Liên tổ 3-4",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1152,ChIJNcY41xiIoDERRO_hkpXx4tg,Nhà Thuốc Phát Trương,Hiệu thuốc,0292 3832 272,"Nhà Thuốc Phát Trương, 198 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",198 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1157,ChIJK_jsFiKIoDERUHMeI7y6Hvc,Nhà Thuốc Ngọc Quyên,Hiệu thuốc,0292 3897 828,"Nhà Thuốc Ngọc Quyên, 146 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",146 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1159,ChIJGxUeOh-IoDER2zZL05CNv58,Nhà Thuốc Diệu Hiền,Hiệu thuốc,0292 3767 786,"Nhà Thuốc Diệu Hiền, 4, Trần Bình Trọng, Phường An Phú, Quận Ninh Kiều, Thành Phố Cần Thơ, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","4, Trần Bình Trọng, Phường An Phú, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1162,ChIJW2_ngCGIoDERPDJyh-xxe7o,Nhà Thuốc Minh Khang 2,Hiệu thuốc,0292 3760 353,"Nhà Thuốc Minh Khang 2, 155 Đ. Nguyễn Việt Hồng, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",155 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1164,ChIJbekLF6BioDERN-EyYrz34E8,Nhà Thuốc Thanh Lâm,Hiệu thuốc,,"Nhà Thuốc Thanh Lâm, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1166,ChIJtWuJi6BioDERfCoEuEeHky4,Nhà Thuốc Vĩnh Hòa Đường,Hiệu thuốc,0292 3844 585,"Nhà Thuốc Vĩnh Hòa Đường, 22/3, Đường Ngô Quyền, Quận Cái Răng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","22/3, Đường Ngô Quyền, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1168,ChIJdfHbE6BioDERn5gXMcLbRHk,Nhà Thuốc Hồng Trang,Hiệu thuốc,0292 3814 151,"Nhà Thuốc Hồng Trang, 21 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",21 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1172,ChIJ_b_ek6BioDERg9nSFA13CmA,Nhà Thuốc Lâm Anh,Hiệu thuốc,0292 3699 799,"Nhà Thuốc Lâm Anh, 50 Hẻm 1 Đ. Hoàng Văn Thụ, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",50 Hẻm 1 Đ. Hoàng Văn Thụ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1175,ChIJtwxElR-IoDERdKbpcP1p8aQ,Nhà Thuốc Kim Lợi,Hiệu thuốc,,"Nhà Thuốc Kim Lợi, 86/3 Đ. Lý Tự Trọng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",86/3 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1176,ChIJDcWA9aBioDER38GXj8zmw9o,Nhà Thuốc Nguyệt Thanh,Hiệu thuốc,,"Nhà Thuốc Nguyệt Thanh, 12 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",12 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1177,ChIJ3WyFJkZjoDERc81rTPham-0,Nhà thuốc Uyên Vũ 2,Hiệu thuốc,0346 889 681,"Nhà thuốc Uyên Vũ 2, 182 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ 900000","Tân An, Ninh Kiều",182 Đường Nguyễn An Ninh,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1179,ChIJtwxElR-IoDERkLSEomft7zA,Nhà Thuốc Thái Hân,Hiệu thuốc,,"Nhà Thuốc Thái Hân, 86/3 Đ. Lý Tự Trọng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",86/3 Đ. Lý Tự Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1180,ChIJJTYM7h-IoDERGfhKxqjY9dY,Nhà Thuốc Minh Tuyền,Hiệu thuốc,0918 071 943,"Nhà Thuốc Minh Tuyền, 138C, Lý Tự Trọng, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","138C, Lý Tự Trọng, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1185,ChIJ5d0m6Z9ioDERY0Lnh0sxSkE,Nhà Thuốc Thiên Phúc,Hiệu thuốc,0292 2220 879,"Nhà Thuốc Thiên Phúc, 180 Đường Nguyễn An Ninh, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",180 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1186,ChIJDeAS7qFioDERCvmC2_5NhSU,Nhà Thuốc Tân Trào,Hiệu thuốc,0292 3813 483,"Nhà Thuốc Tân Trào, 24 Đ. Tân Trào, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",24 Đ. Tân Trào,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1187,ChIJQQaLFyCIoDER7caKMCu4Dog,Nhà Thuốc Hưng Hân,Hiệu thuốc,0292 3830 722,"Nhà Thuốc Hưng Hân, Đường Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",Đường Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1190,ChIJy3jaEB-IoDERbf9RZteQ5dk,Nhà Thuốc Tư Nhân Cao Đức,Hiệu thuốc,0292 3830 099,"Nhà Thuốc Tư Nhân Cao Đức, 51 Đ. Trần Bình Trọng, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",51 Đ. Trần Bình Trọng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1192,ChIJ7fJ6Rp9ioDERHoDxuRpDS_s,Nhà Thuốc Y Học Cổ Truyền Miên Miên,Hiệu thuốc,0292 3822 945,"Nhà Thuốc Y Học Cổ Truyền Miên Miên, 45 Đ. Phan Chu Trinh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",45 Đ. Phan Chu Trinh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1194,ChIJyZnZN59ioDER91nUOqI0go4,Nhà Thuốc Trí Nhân,Hiệu thuốc,0989 700 510,"Nhà Thuốc Trí Nhân, 16 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",16 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1195,ChIJ2Zd6mZ9ioDERz3Es3n75cQw,Ngan Thuy Pharmacy,Hiệu thuốc,0292 3812 219,"Ngan Thuy Pharmacy, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1196,ChIJraihZSCIoDER1PKvbQ7mWBo,Nhà Thuốc Huỳnh Trân,Hiệu thuốc,0292 3822 610,"Nhà Thuốc Huỳnh Trân, 3 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",3 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1197,ChIJvTujZyCIoDEReqHbKbgqr2s,Nhà Thuốc Phú Khang,Hiệu thuốc,0292 3826 666,"Nhà Thuốc Phú Khang, 21 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",21 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
