,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
709,ChIJb14ITTeIoDERkYOUVrWPcGc,Cửa Hàng Tạp Hóa Tám Bưởi,Cửa hàng bách hóa,0817 383 448,"Cửa Hàng Tạp Hóa Tám Bưởi, 10 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",10 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
711,ChIJOVykcjqIoDERQRerH_N069U,Quầy Tạp Hóa Ngọc Mai,Cửa hàng bách hóa,0292 3832 279,"Quầy Tạp Hóa Ngọc Mai, 223, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","223, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
713,ChIJ_Q3o3kOIoDER9OAvDfeqb3Q,Cửa Hàng Tạp Hóa Toàn Quý,Cửa hàng bách hóa,,"2QJ3+42F Cửa Hàng Tạp Hóa Toàn Quý, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QJ3+42F, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
714,ChIJlXL4QzmIoDERvyOf2yIOKS0,Tạp Hóa Cô Út,Cửa hàng bách hóa,,"Tạp Hóa Cô Út, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
715,ChIJD4JejTaIoDERnheKf1Vq8Ws,Tạp Hóa Ái Vân,Cửa hàng bách hóa,0917 281 707,"Tạp Hóa Ái Vân, 12/13A, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","12/13A, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
716,ChIJ6Ym5n-WJoDERcGvkCoXut-g,Tạp hóa nhà trọ sinh viên,Cửa hàng,,"Tạp hóa nhà trọ sinh viên, 8 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",8 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
718,ChIJAebmszCIoDER24dF_X3Voq8,Tạp Hóa Trung,Cửa hàng bách hóa,,"Tạp Hóa Trung, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
720,ChIJI-sVef6JoDER_q0Oiknqk6I,Tạp hóa Cô Linh,Cửa hàng tạp phẩm,,"Tạp hóa Cô Linh, 51F6A, Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","51F6A, Đ. 3 Tháng 2",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
721,ChIJDazuVDOIoDERvlhKVPIhQMw,Cửa Hàng Tạp Hóa Mỹ Chi,Cửa hàng bách hóa,0292 3738 690,"Cửa Hàng Tạp Hóa Mỹ Chi, 40 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",40 Đ. Trần Hoàng Na,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
726,ChIJQciHazmIoDERfDci6ynvNHw,Tạp Hóa Gia Hân,Cửa hàng bách hóa,,"Tạp Hóa Gia Hân, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
728,ChIJ9TE8zcyJoDERpUhlzER4f4Y,Tạp hoá Rau Củ Quả,Cửa hàng tạp phẩm,,"Tạp hoá Rau Củ Quả, 12/28d Hẻm 132 Đ. 3 Tháng 2, An Binh, Ninh Kiều, Cần Thơ","An Binh, Ninh Kiều",12/28d Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
729,ChIJ76W74jKIoDERcL56JpPFPZU,Tạp Hóa Dũng Huệ,Cửa hàng,,"Tạp Hóa Dũng Huệ, Hẻm 216 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",Hẻm 216 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
730,ChIJbZPfV0KIoDERaz8-AYfvDb4,Tiệm Tạp Hóa Cô Thảo,Cửa hàng bách hóa,0905 180 624,"Tiệm Tạp Hóa Cô Thảo, 23B2 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","23B2 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
731,ChIJXUnvxD6IoDERgm5zkENBats,Tạp Hóa Cô Liễu,Cửa hàng bách hóa,0783 909 676,"Tạp Hóa Cô Liễu, 256 Đường 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",256 Đường 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
732,ChIJD_EfzUOIoDER-jZQSG8MgqM,Tiệm Tạp Hóa Cô Diệu,Cửa hàng bách hóa,0292 3895 016,"Tiệm Tạp Hóa Cô Diệu, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
733,ChIJ-fVp0GmJoDERjFNBBtefY48,Giá Tốt - TẠP HÓA 99,Cửa hàng tạp hóa,,"Giá Tốt - TẠP HÓA 99, 12H/1 Khu Vực 3, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",12H/1 Khu Vực 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
735,ChIJrVZ0XDGIoDER94R5QjRq_Ec,Cửa Hàng Tạp Hóa Shop 180,Cửa hàng tạp hóa,0939 203 962,"Cửa Hàng Tạp Hóa Shop 180, 180/5 Hẻm 558, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",180/5 Hẻm 558,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
736,ChIJm6jL9y-IoDERfqa7KD9-I_8,Cửa Hàng Tạp Hóa Ngọc Trinh,Cửa hàng,0292 3769 035,"Cửa Hàng Tạp Hóa Ngọc Trinh, 290 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",290 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
740,ChIJr6vaoNuJoDERjNHYWGtGZPg,Tạp hóa + vật tư cây cảnh Cẩm Tiên,Cửa hàng tổng hợp,,"2Q96+MJW Tạp hóa + vật tư cây cảnh Cẩm Tiên, Khu dân cư 148, Ninh Kiều, Cần Thơ","Khu dân cư 148, Ninh Kiều",2Q96+MJW,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
742,ChIJve3H_TSIoDERR_cg_bB5nWU,Tạp Hoá Phượng,Cửa hàng bách hóa,0292 3828 159,"Tạp Hoá Phượng, 108/31, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","108/31, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
749,ChIJNac3UDOIoDERFO4M9PkD2Ns,Cửa Hàng Tạp Hoá Mỹ Tiên,Cửa hàng bách hóa,0292 3838 151,"Cửa Hàng Tạp Hoá Mỹ Tiên, 151/39D, Trần Hoàng Na, Quận Ninh Kiều, Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","151/39D, Trần Hoàng Na, Quận Ninh Kiều, Đ. Trần Hoàng Na",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
751,ChIJi9exs5uJoDERfS3oYiPd1ZE,Tạp Hóa Sĩ Đạt,Cửa hàng tạp phẩm,,"Tạp Hóa Sĩ Đạt, 248 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",248 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
754,ChIJDwO5MzOIoDERm4_OevOS7iE,Tạp Hóa 50/86,Cửa hàng bách hóa,,"2Q68+QHF Tạp Hóa 50/86, Hẻm 50, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q68+QHF, Hẻm 50",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
758,ChIJ08PopTSIoDER4E5loYShaZU,Cửa Hàng Tạp Hóa 32,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa 32, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
762,ChIJkei_bcyJoDEREer86kOSbGE,Tạp Hóa Cô Hai,Cửa hàng,,"Tạp Hóa Cô Hai, 89 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",89 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
763,ChIJD0d-ATKIoDER6vXtAWQIB0I,Tạp Hóa Minh Nguyệt,Cửa hàng bách hóa,,"2Q89+MXW Tạp Hóa Minh Nguyệt, Hẻm 278 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","2Q89+MXW, Hẻm 278 Tầm Vu",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
764,ChIJXbcTV8yJoDERKn_pKGvfCa4,Tạp Hóa Thành Phục,Cửa hàng bách hóa,,"Tạp Hóa Thành Phục, 93 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",93 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
766,ChIJX8qiOzCIoDERGZbMYBNpcqo,Cửa Hàng Tạp Hóa Thu Thảo,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Thu Thảo, 280 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",280 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
771,ChIJxyTycC2IoDERKR6T9npiEw8,Cửa Hàng Tạp Hóa Xuân Niềm,Cửa hàng bách hóa,,"Cửa Hàng Tạp Hóa Xuân Niềm, 242 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",242 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
778,ChIJD3VQ7S2IoDERGiYWgssPN1A,Tiệm Tạp Hóa Cẩm Tiên,Cửa hàng bách hóa,,"Tiệm Tạp Hóa Cẩm Tiên, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
786,ChIJ6_3nAs2JoDERvn3kFyHnLh0,Cửa Hàng Tạp Hóa Diễm Phúc,Cửa hàng bách hóa,0292 3739 785,"Cửa Hàng Tạp Hóa Diễm Phúc, 150 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",150 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
789,ChIJ3X20ei2IoDERTNZJw7kaQCM,Cửa Hàng Tạp Hóa Trinh Lan,Cửa hàng bách hóa,0292 3739 614,"Cửa Hàng Tạp Hóa Trinh Lan, 151 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
805,ChIJSTKElqqJoDERSGF8eKJTGgE,Tạp hoá Phương,Cửa hàng tạp hóa,,"Tạp hoá Phương, 49g Nguyễn Văn Trỗi, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",49g Nguyễn Văn Trỗi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
808,ChIJn_NIXiGIoDERerwFIph83AE,Cửa Hàng Tạp Hóa 25,Cửa hàng tạp hóa,0292 3832 284,"Cửa Hàng Tạp Hóa 25, 25 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",25 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
814,ChIJO4uyOyGIoDERAw2jgwrmhHw,Cửa Hàng Tạp Hóa Cô Sáu,Cửa hàng bách hóa,7103824786,"Cửa Hàng Tạp Hóa Cô Sáu, 1 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",1 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
821,ChIJxbG_wuaJoDERynxK9v4C6F0,Tạp hoá Quyển,Cửa hàng tạp hóa,,"Tạp hoá Quyển, 124/11a Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",124/11a Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
826,ChIJj-mQXSWIoDERf3wPiRn7XnE,Tạp Hóa Hoàng Huy,Cửa hàng bách hóa,,"Tạp Hóa Hoàng Huy, 338 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",338 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
834,ChIJo4PBriaIoDERRo5DtYVLB48,Cửa Hàng Tạp Hóa 09,Cửa hàng bách hóa,0292 3751 598,"Cửa Hàng Tạp Hóa 09, 202 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",202 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
837,ChIJOYxXUjqIoDERRzf3XJd-oXM,Cửa Hàng Tạp Hóa Ngọc Phượng,Cửa hàng bách hóa,0947 445 560,"Cửa Hàng Tạp Hóa Ngọc Phượng, 49D Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",49D Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
838,ChIJczvGqyaIoDER3Qi_U3MlFrM,Cửa Hàng Tạp Hóa Nguyễn Mạnh Hùng,Cửa hàng bách hóa,0818 074 938,"Cửa Hàng Tạp Hóa Nguyễn Mạnh Hùng, Lô 33, Đường Ba Mươi Tháng Tư, Phường Xuân Khánh, Quận Ninh Kiều, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","Lô 33, Đường Ba Mươi Tháng Tư, Phường Xuân Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
845,ChIJ23uIpiaIoDERbZ8_OUb6j2k,Cửa Hàng Tạp Hóa Mỹ Hiền,Cửa hàng bách hóa,0292 3829 743,"Cửa Hàng Tạp Hóa Mỹ Hiền, 10 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",10 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
847,ChIJTbgNufKJoDERWAhlPPAq-xo,Tạp hoá Hải Ly,Cửa hàng tạp phẩm,,"Tạp hoá Hải Ly, 124/11B Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",124/11B Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
853,ChIJiXRB7yaIoDER4c1rXwLh61Q,Cửa Hàng Tạp Hóa Cô Ba,Cửa hàng bách hóa,7103752342,"Cửa Hàng Tạp Hóa Cô Ba, 239 Nguyễn Thị Minh Khai, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",239 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
861,ChIJgdJNzCOIoDERzmqDiY2j-XI,Café - Tạp Hóa Ngọc Diễm,Cửa hàng,,"Café - Tạp Hóa Ngọc Diễm, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
867,ChIJbekLF6BioDEROjxNjCznljI,Tạp Hoá Hùng,Cửa hàng bách hóa,,"Tạp Hoá Hùng, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
884,ChIJl58LvJ5ioDERtOOY5ZrN8VY,Cửa Hàng Tạp Hóa Hằng Nga,Cửa hàng bách hóa,0777 956 970,"Cửa Hàng Tạp Hóa Hằng Nga, Lô 4D, Chợ Tân An, Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","Lô 4D, Chợ Tân An, Đường Hai Bà Trưng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
886,ChIJ28Bm-Z1ioDERsq1PI75Zx5s,Cửa Hàng Tạp Hóa Hà Thị Phương Yến,Cửa hàng bách hóa,0761 309 716,"Cửa Hàng Tạp Hóa Hà Thị Phương Yến, Lô 83, Chợ An Lạc, Đường Nguyễn Thị Minh Khai, Phường An Lạc, Quận Ninh Kiều, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều","Lô 83, Chợ An Lạc, Đường Nguyễn Thị Minh Khai, Phường An Lạc, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
889,ChIJnQFTFCKIoDERzpohXG_pUPA,Tạp Hóa Kiều Trinh,Cửa hàng bách hóa,,"2QJF+PX3 Tạp Hóa Kiều Trinh, Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều","2QJF+PX3, Đ. Mậu Thân",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
896,ChIJwbp-FieIoDER8YSCi2hgWC8,Cửa Hàng Tạp Hóa Minh Phương,Cửa hàng tạp hóa,0292 3751 156,"Cửa Hàng Tạp Hóa Minh Phương, 193 Nguyễn Thị Minh Khai, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",193 Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
897,ChIJZ5TfOSSIoDERwqhF8ERMgZU,Cửa Hàng Tạp Hóa Thu Tâm,Cửa hàng tạp hóa,0292 2220 243,"Cửa Hàng Tạp Hóa Thu Tâm, 1 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",1 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
905,ChIJh5Nkr59ioDERXhq64Ny_lMw,Cửa Hàng Tạp Hoá Chí Thảo,Cửa hàng bách hóa,0939 607 099,"Cửa Hàng Tạp Hoá Chí Thảo, 70 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",70 Đ. Đồng Khởi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
908,ChIJjUlfg5BioDER3NTJ1SuGbkk,Tạp Hóa Út Ngoan,Cửa hàng bách hóa,,"2QFV+RM3 Tạp Hóa Út Ngoan, Đường A13, Hưng Phú, Cái Răng, Cần Thơ","Hưng Phú, Cái Răng","2QFV+RM3, Đường A13",Cần Thơ,,"Cái Răng, Cần Thơ",VN
910,ChIJ35AQRcdjoDERjCYG4RbAokc,Tạp hoá và đồ chơi trẻ em,Cửa hàng đồ chơi,0939 365 379,"Tạp hoá và đồ chơi trẻ em, 6 Nguyễn Thái Học, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",6 Nguyễn Thái Học,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
911,ChIJ72Vk6J5ioDERsEbuFaDl4XM,Ty Grocery Store,Cửa hàng,0292 3811 744,"Ty Grocery Store, 20 Đ. Cao Bá Quát, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",20 Đ. Cao Bá Quát,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
